  -- System info -- 
 Number of particles  : 1
 Number of dimensions : 1
 Number of Metropolis steps run : 10^6
 Number of equilibration steps  : 10^5
 Number of parameters : 1

  -- Results -- 
 Param_1        E              E^2            VAR            % Accepted Transitions
 0.4            0.510234       0.28455        0.0242109      0.999368       
 0.534501       0.501776       0.253935       0.00215587     0.999005       
 0.504314       0.500184       0.250219       3.55297e-05    0.999073       
 0.50033        0.500005       0.250006       1.21236e-06    0.999108       
 0.500009       0.499998       0.249999       1.00016e-06    0.999136       
 0.500001       0.499998       0.249999       9.99998e-07    0.99908        
 0.500001       0.499998       0.249999       9.99998e-07    0.999149       
 0.500001       0.499998       0.249999       9.99998e-07    0.999101       
 0.500001       0.499998       0.249999       9.99998e-07    0.999112       
 0.500001       0.499998       0.249999       9.99998e-07    0.999116       
 0.500001       0.499998       0.249999       9.99998e-07    0.999093       
 0.500001       0.499998       0.249999       9.99998e-07    0.999077       
 0.500001       0.499998       0.249999       9.99998e-07    0.99904        
 0.500001       0.499998       0.249999       9.99998e-07    0.9991         
 0.500001       0.499998       0.249999       9.99998e-07    0.999153       
 0.500001       0.499998       0.249999       9.99998e-07    0.999116       
 0.500001       0.499998       0.249999       9.99998e-07    0.999094       
 0.500001       0.499998       0.249999       9.99998e-07    0.999125       
 0.500001       0.499998       0.249999       9.99998e-07    0.999112       
 0.500001       0.499998       0.249999       9.99998e-07    0.99907        
 0.500001       0.499998       0.249999       9.99998e-07    0.999107       
 0.500001       0.499998       0.249999       9.99998e-07    0.999105       
 0.500001       0.499998       0.249999       9.99998e-07    0.999125       
 0.500001       0.499998       0.249999       9.99998e-07    0.999061       
 0.500001       0.499998       0.249999       9.99998e-07    0.999113       
 0.500001       0.499998       0.249999       9.99998e-07    0.999137       
 0.500001       0.499998       0.249999       9.99998e-07    0.999099       
 0.500001       0.499998       0.249999       9.99998e-07    0.999137       
 0.500001       0.499998       0.249999       9.99998e-07    0.999131       
 0.500001       0.499998       0.249999       9.99998e-07    0.999187       
Execution time: 16.031580
