  -- System info -- 
 Number of particles  : 1
 Number of dimensions : 1
 Number of Metropolis steps run : 10^4.99998
 Number of equilibration steps  : 10^4
 Number of parameters : 1

  -- Results -- 
 Param_1        E              E^2            VAR            % Accepted Transitions
 0.4            0.501011       0.271464       0.0204518      0.980569       
 0.422724       0.498942       0.260357       0.0114142      0.978819       
 0.438732       0.496775       0.253417       0.00663249     0.977579       
 0.450264       0.495605       0.249713       0.00408827     0.977919       
 0.458914       0.496698       0.249549       0.00284034     0.975849       
 0.466123       0.496648       0.248527       0.00186764     0.975919       
 0.47183        0.497087       0.248374       0.00127825     0.975229       
 0.476499       0.497873       0.248799       0.000921378    0.975069       
 0.480514       0.498018       0.24864        0.000617633    0.974919       
 0.483746       0.498218       0.248646       0.000425334    0.973929       
Execution time: 0.710155

