  -- System info -- 
 Number of particles  : 1
 Number of dimensions : 1
 Number of Metropolis steps run : 10^4.99998
 Number of equilibration steps  : 10^4
 Number of parameters : 1

  -- Results -- 
 Param_1        E              E^2            VAR            % Accepted Transitions
 0.4            0.497719       0.266682       0.0189578      0.981409       
 0.505321       0.500788       0.250831       4.1834e-05     0.973489       
 0.501411       0.500201       0.250204       2.92808e-06    0.973049       
 0.500375       0.500053       0.250053       2.0099e-07     0.973139       
 0.500107       0.500013       0.250013       1.7854e-08     0.973199       
 0.500024       0.500003       0.250003       9.3192e-10     0.972819       
 0.500005       0.500001       0.250001       4.35231e-11    0.973889       
 0.500001       0.5            0.25           2.36422e-12    0.973719       
 0.5            0.5            0.25           1.40388e-13    0.973789       
 0.5            0.5            0.25           8.16014e-15    0.974029       
Execution time: 0.571877

