  -- System info -- 
 Number of particles  : 1
 Number of dimensions : 2
 Number of Metropolis steps run : 10^4.99998
 Number of equilibration steps  : 10^4
 Number of parameters : 1

  -- Results -- 
 Param_1        E              E^2            VAR            % Accepted Transitions
 0.45           1.00688        1.02536        0.0115579      0.982309       
 0.474332       1.00316        1.00918        0.00285681     0.981809       
 0.485756       0.999776       1.00036        0.000812605    0.980289       
 0.491543       1.00005        1.00039        0.000291789    0.980889       
 0.495022       0.999499       0.999095       9.67411e-05    0.980399       
 0.496976       1.00027        1.00057        3.89485e-05    0.979809       
 0.498268       1.00006        1.00013        1.23161e-05    0.980079       
 0.49898        0.999986       0.999977       4.14542e-06    0.980139       
 0.499386       1.00001        1.00003        1.58678e-06    0.980319       
 0.499645       0.999986       0.999973       5.07886e-07    0.980269       
 0.499788       0.99999        0.999981       1.61462e-07    0.980249       
 0.499865       1              0.999999       7.25428e-08    0.980969       
 0.499918       1              1              2.7467e-08     0.980589       
 0.499952       0.999999       0.999998       9.10084e-09    0.980929       
 0.499971       1              0.999999       3.45747e-09    0.979789       
 0.499983       1              1              1.09995e-09    0.980349       
 0.49999        0.999999       0.999998       4.4771e-10     0.979529       
 0.499994       1              1              1.59769e-10    0.980589       
 0.499996       1              1              4.49681e-11    0.980719       
 0.499998       1              1              2.31897e-11    0.980229       
Execution time: 2.010257

