  -- System info -- 
 Number of particles  : 10
 Number of dimensions : 3
 Number of Metropolis steps run : 10^5
 Number of equilibration steps  : 10^4
 Number of parameters : 1

  -- Results -- 
 Param_1        E              E^2            VAR            % Accepted Transitions
 0.4            15.0005        225.568        0.552572       0.96127        
 3.46984        79.0865        6295.27        40.5989        0.39326        
 1.74807        36.6309        1358.03        16.2033        0.70996        
 -1.13947       -580.533       338555         1535.86        0.00104        
 -733.618       -1.18278e+07   1.46872e+14    6.97428e+12    0              
 -6.48005e+06   -8.5118e+14    7.39902e+29    1.53936e+28    0              
 -1.83296e+14   -6.99534e+29   4.94387e+59    5.03892e+57    0              
 -7.49897e+28   -1.08714e+59   1.19342e+118   1.15476e+116   0              
 -1.02673e+58   -2.12956e+117  4.54556e+234   1.0516e+232    0              
 -4.98777e+115  -5.45043e+232  inf            -nan           0              
Execution time: 1.560284

