  -- System info -- 
 Number of particles  : 1
 Number of dimensions : 3
 Number of Metropolis steps run : 10^4.99998
 Number of equilibration steps  : 10^4
 Number of parameters : 1

  -- Results -- 
 Param_1        E              E^2            VAR            % Accepted Transitions
 0.4            1.49732        2.30025        0.058283       0.961368       
 0.464759       1.49072        2.22845        0.00621142     0.951488       
 0.483028       1.49519        2.23702        0.0014153      0.949358       
 0.491511       1.49698        2.24129        0.000331392    0.948548       
 0.495449       1.4984         2.2453         9.63277e-05    0.947508       
 0.497575       1.49912        2.2474         2.73685e-05    0.947738       
 0.498706       1.49955        2.24867        7.78423e-06    0.947298       
 0.499309       1.49973        2.24919        2.1305e-06     0.947588       
 0.499617       1.49987        2.2496         6.95053e-07    0.947098       
 0.499798       1.49992        2.24976        1.82225e-07    0.947218       
Execution time: 0.669949

