  -- System info -- 
 Number of particles  : 1
 Number of dimensions : 1
 Number of Metropolis steps run : 10^6
 Number of equilibration steps  : 10^5
 Number of parameters : 1

  -- Results -- 
 Param_1        E              E^2            VAR            % Accepted Transitions
 0.4            0.512178       0.287594       0.0252677      0.960132       
 0.41           0.510683       0.280945       0.0201479      0.958912       
 0.42           0.506671       0.271542       0.0148268      0.959226       
 0.43           0.506117       0.267919       0.0117649      0.958183       
 0.44           0.503934       0.262371       0.00842131     0.957667       
 0.45           0.504225       0.260239       0.00599542     0.956924       
 0.46           0.501418       0.254991       0.00357065     0.957018       
 0.47           0.501145       0.253036       0.0018898      0.956388       
 0.48           0.500097       0.250905       0.000807807    0.95618        
 0.49           0.500107       0.250314       0.000206478    0.955148       
 0.5            0.5            0.25           2.77556e-17    0.955467       
 0.51           0.499928       0.250133       0.000204903    0.953972       
 0.52           0.500723       0.251446       0.000722223    0.954543       
 0.53           0.500791       0.252444       0.0016517      0.953803       
 0.54           0.501184       0.254178       0.00299263     0.95286        
 0.55           0.502151       0.256831       0.00467591     0.952832       
 0.56           0.503431       0.260029       0.00658564     0.952823       
 0.57           0.504473       0.263028       0.00853556     0.952019       
 0.58           0.506461       0.267454       0.0109518      0.951807       
 0.59           0.509323       0.272322       0.0129121      0.952276       
 0.6            0.508433       0.275315       0.0168106      0.95044        
Execution time: 26.994419
