  -- System info -- 
 Number of particles  : 1
 Number of dimensions : 1
 Number of Metropolis steps run : 10^5
 Number of equilibration steps  : 10^4
 Number of parameters : 1

  -- Results -- 
 Param_1        E              E^2            VAR            % Accepted Transitions
 0.4            0.512523       0.287284       0.0246049      0.958611       
 0.41           0.511893       0.280482       0.0184473      0.957956       
 0.42           0.501598       0.264503       0.0129023      0.960478       
 0.43           0.505735       0.266178       0.0104107      0.957278       
 0.44           0.505608       0.264011       0.00837173     0.958667       
 0.45           0.502526       0.258463       0.00593041     0.957233       
 0.46           0.503149       0.256796       0.00363734     0.955033       
 0.47           0.499234       0.251026       0.00179157     0.957011       
 0.48           0.499818       0.250584       0.000765735    0.956556       
 0.49           0.499677       0.249858       0.00018052     0.956733       
 0.5            0.5            0.25           0              0.954722       
 0.51           0.500106       0.250295       0.000189148    0.955244       
 0.52           0.500842       0.251528       0.000686175    0.954          
 0.53           0.49888        0.250856       0.0019748      0.951922       
 0.54           0.501582       0.254701       0.00311638     0.952222       
 0.55           0.501961       0.256657       0.00469178     0.953778       
 0.56           0.503266       0.259318       0.00604101     0.953644       
 0.57           0.505191       0.263482       0.0082636      0.952556       
 0.58           0.503053       0.264996       0.0119329      0.951167       
 0.59           0.501546       0.267896       0.0163474      0.9504         
 0.6            0.508306       0.27632        0.0179447      0.950444       
Execution time: 2.609318
