  -- System info -- 
 Number of particles  : 1
 Number of dimensions : 1
 Number of Metropolis steps run : 10^6.30103
 Number of equilibration steps  : 10^5.30103
 Number of parameters : 1

  -- Results -- 
 Param_1        E              E^2            VAR            
 0.4            0.513107       0.289386       0.0261073      
 0.41           0.509636       0.27924        0.0195117      
 0.42           0.508265       0.273907       0.0155732      
 0.43           0.506425       0.267975       0.0115094      
 0.44           0.502057       0.259716       0.0076552      
 0.45           0.503231       0.259105       0.00586394     
 0.46           0.50126        0.254646       0.00338422     
 0.47           0.50127        0.253278       0.00200656     
 0.48           0.500135       0.250949       0.000813288    
 0.49           0.500128       0.250335       0.000207207    
 0.5            0.5            0.25           2.77556e-17    
 0.51           0.500196       0.250389       0.000192832    
 0.52           0.500218       0.250989       0.000771157    
 0.53           0.500822       0.252511       0.00168887     
 0.54           0.502213       0.255093       0.00287505     
 0.55           0.501996       0.256571       0.00457024     
 0.56           0.50228        0.258932       0.0066463      
 0.57           0.504145       0.262828       0.00866577     
 0.58           0.504734       0.266141       0.0113844      
 0.59           0.507749       0.271363       0.0135535      
 0.6            0.509303       0.275906       0.0165173      
Execution time: 8.559497
