  -- System info -- 
 Number of particles  : 1
 Number of dimensions : 1
 Number of Metropolis steps run : 10^4
 Number of equilibration steps  : 10^3
 Number of parameters : 1

  -- Results -- 
 Param_1        E              E^2            VAR            
 0.4            1.74932        3.5977         0.537584       
 0.41           1.45444        2.30073        0.185323       
 0.42           1.56144        2.76677        0.328692       
 0.43           1.31702        1.89497        0.160423       
 0.44           0.9372         0.882021       0.00367761     
 0.45           0.965193       0.94952        0.017922       
 0.46           0.840674       0.715067       0.00833366     
 0.47           0.919363       0.859145       0.0139175      
 0.48           0.756505       0.584331       0.0120314      
 0.49           0.579113       0.335952       0.000580414    
 0.5            0.5            0.25           2.77556e-17    
 0.51           0.388966       0.151925       0.000630419    
 0.52           0.240688       0.0753387      0.0174082      
 0.53           0.204176       0.0593079      0.0176199      
 0.54           -0.00794017    0.0190603      0.0189973      
 0.55           -0.215613      0.0798947      0.0334057      
 0.56           -0.0181813     0.0461377      0.0458071      
 0.57           -0.0595155     0.0642909      0.0607488      
 0.58           -0.563836      0.667948       0.350038       
 0.59           -0.422541      0.223058       0.0445171      
 0.6            -0.428015      0.384059       0.200862       
Execution time: 0.216658
