  -- System info -- 
 Number of particles  : 10
 Number of dimensions : 3
 Number of Metropolis steps run : 10^5
 Number of equilibration steps  : 10^4
 Number of parameters : 1

  -- Results -- 
 Param_1        E              E^2            VAR            % Accepted Transitions
 0.4            15.0564        227.311        0.616764       0.96057        
 0.42           14.9463        223.772        0.380624       0.9579         
 0.44           14.8697        221.291        0.181655       0.95515        
 0.46           14.9026        222.168        0.080487       0.9534         
 0.48           14.9386        223.18         0.0193432      0.95034        
 0.5            15             225            -2.84217e-14   0.94728        
 0.52           15.0919        227.783        0.0174728      0.94377        
 0.54           15.198         231.047        0.0677853      0.94116        
 0.56           15.3419        235.516        0.142823       0.9375         
 0.58           15.4995        240.473        0.237764       0.9337         
 0.6            15.6494        245.268        0.363225       0.93091        
Execution time: 2.277458

