  -- System info -- 
 Number of particles  : 2
 Number of dimensions : 3
 Number of Metropolis steps run : 10^6
 Number of equilibration steps  : 10^5
 Number of parameters : 1

  -- Results -- 
 Param_1        E              E^2            VAR            % Accepted Transitions
 0.45           3.02188        9.34042        0.20868        0.973485       
 0.46           3.03048        35.3817        26.1979        0.972738       
 0.47           3.02512        58.4589        49.3076        0.972479       
 0.48           3.03542        109.267        100.054        0.971656       
 0.49           3.0156         13.5568        4.46301        0.971352       
 0.5            3.00825        9.20126        0.15168        0.970147       
 0.51           3.00882        9.3821         0.329081       0.969878       
 0.52           3.01564        13.4264        4.3323         0.969215       
 0.53           3.07053        423.667        414.239        0.968926       
 0.54           3.0308         27.2455        18.0597        0.96828        
 0.55           3.01718        9.59011        0.486709       0.967887       
Execution time: 18.649362

