  -- System info -- 
 Number of particles  : 1
 Number of dimensions : 1
 Number of Metropolis steps run : 10^4.99998
 Number of equilibration steps  : 10^4
 Number of parameters : 1

  -- Results -- 
 Param_1        E              E^2            VAR            % Accepted Transitions
 0.4            0.500163       0.270168       0.0200053      0.980729       
 0.42           0.497138       0.258944       0.0117978      0.978549       
 0.44           0.494948       0.250976       0.00600268     0.978199       
 0.46           0.49685        0.249598       0.00273826     0.976149       
 0.48           0.497988       0.248655       0.00066243     0.974379       
 0.5            0.5            0.25           0              0.973609       
 0.52           0.50323        0.253812       0.000571513    0.971959       
 0.54           0.506616       0.258911       0.00225055     0.970619       
 0.56           0.511733       0.266513       0.00464261     0.968789       
 0.58           0.516674       0.27494        0.00798852     0.967189       
 0.6            0.521709       0.284402       0.0122212      0.966289       
Execution time: 0.800534

