  -- System info -- 
 Number of particles  : 1
 Number of dimensions : 1
 Number of Metropolis steps run : 10^4.99998
 Number of equilibration steps  : 10^4
 Number of parameters : 1

  -- Results -- 
 Param_1        E              E^2            VAR            % Accepted Transitions
 0.4            0.498855       0.268542       0.0196864      0.981399       
 0.42           0.496471       0.258406       0.0119227      0.979509       
 0.44           0.495715       0.251919       0.00618522     0.977789       
 0.46           0.496714       0.249404       0.00267946     0.976609       
 0.48           0.49749        0.24811        0.000614266    0.975319       
 0.5            0.5            0.25           0              0.973449       
 0.52           0.502727       0.253319       0.000584754    0.972229       
 0.54           0.506454       0.258719       0.0022239      0.970329       
 0.56           0.511053       0.265951       0.00477613     0.968769       
 0.58           0.516766       0.275082       0.00803495     0.966989       
 0.6            0.522343       0.285134       0.0122919      0.965649       
Execution time: 0.611051

